,product,date,region,sales
1532,pink morsel,2019-02-24,north,1692.0
1533,pink morsel,2019-02-24,south,1755.0
1534,pink morsel,2019-02-24,east,1653.0
1535,pink morsel,2019-02-24,west,1524.0
1536,pink morsel,2019-02-25,north,1635.0
1537,pink morsel,2019-02-25,south,1734.0
1538,pink morsel,2019-02-25,east,1713.0
1539,pink morsel,2019-02-25,west,1578.0
1540,pink morsel,2019-02-26,north,1566.0
1541,pink morsel,2019-02-26,south,1653.0
1542,pink morsel,2019-02-26,east,1506.0
1543,pink morsel,2019-02-26,west,1656.0
1544,pink morsel,2019-02-27,north,1593.0
1545,pink morsel,2019-02-27,south,1545.0
1546,pink morsel,2019-02-27,east,1734.0
1547,pink morsel,2019-02-27,west,1635.0
1548,pink morsel,2019-02-28,north,1710.0
1549,pink morsel,2019-02-28,south,1569.0
1550,pink morsel,2019-02-28,east,1731.0
1551,pink morsel,2019-02-28,west,1599.0
1552,pink morsel,2019-03-01,north,1593.0
1553,pink morsel,2019-03-01,south,1707.0
1554,pink morsel,2019-03-01,east,1638.0
1555,pink morsel,2019-03-01,west,1539.0
1556,pink morsel,2019-03-02,north,1782.0
1557,pink morsel,2019-03-02,south,1794.0
1558,pink morsel,2019-03-02,east,1608.0
1559,pink morsel,2019-03-02,west,1689.0
1560,pink morsel,2019-03-03,north,1698.0
1561,pink morsel,2019-03-03,south,1518.0
1562,pink morsel,2019-03-03,east,1593.0
1563,pink morsel,2019-03-03,west,1611.0
1564,pink morsel,2019-03-04,north,1587.0
1565,pink morsel,2019-03-04,south,1686.0
1566,pink morsel,2019-03-04,east,1518.0
1567,pink morsel,2019-03-04,west,1632.0
1568,pink morsel,2019-03-05,north,1566.0
1569,pink morsel,2019-03-05,south,1569.0
1570,pink morsel,2019-03-05,east,1743.0
1571,pink morsel,2019-03-05,west,1557.0
1572,pink morsel,2019-03-06,north,1746.0
1573,pink morsel,2019-03-06,south,1662.0
1574,pink morsel,2019-03-06,east,1674.0
1575,pink morsel,2019-03-06,west,1608.0
1576,pink morsel,2019-03-07,north,1551.0
1577,pink morsel,2019-03-07,south,1581.0
1578,pink morsel,2019-03-07,east,1560.0
1579,pink morsel,2019-03-07,west,1674.0
1580,pink morsel,2019-03-08,north,1521.0
1581,pink morsel,2019-03-08,south,1782.0
1582,pink morsel,2019-03-08,east,1617.0
1583,pink morsel,2019-03-08,west,1797.0
1584,pink morsel,2019-03-09,north,1533.0
1585,pink morsel,2019-03-09,south,1749.0
1586,pink morsel,2019-03-09,east,1656.0
1587,pink morsel,2019-03-09,west,1644.0
1588,pink morsel,2019-03-10,north,1545.0
1589,pink morsel,2019-03-10,south,1776.0
1590,pink morsel,2019-03-10,east,1650.0
1591,pink morsel,2019-03-10,west,1737.0
1592,pink morsel,2019-03-11,north,1659.0
1593,pink morsel,2019-03-11,south,1722.0
1594,pink morsel,2019-03-11,east,1689.0
1595,pink morsel,2019-03-11,west,1692.0
1596,pink morsel,2019-03-12,north,1518.0
1597,pink morsel,2019-03-12,south,1581.0
1598,pink morsel,2019-03-12,east,1626.0
1599,pink morsel,2019-03-12,west,1668.0
1600,pink morsel,2019-03-13,north,1524.0
1601,pink morsel,2019-03-13,south,1797.0
1602,pink morsel,2019-03-13,east,1542.0
1603,pink morsel,2019-03-13,west,1653.0
1604,pink morsel,2019-03-14,north,1677.0
1605,pink morsel,2019-03-14,south,1524.0
1606,pink morsel,2019-03-14,east,1692.0
1607,pink morsel,2019-03-14,west,1704.0
1608,pink morsel,2019-03-15,north,1647.0
1609,pink morsel,2019-03-15,south,1671.0
1610,pink morsel,2019-03-15,east,1563.0
1611,pink morsel,2019-03-15,west,1650.0
1612,pink morsel,2019-03-16,north,1563.0
1613,pink morsel,2019-03-16,south,1680.0
1614,pink morsel,2019-03-16,east,1728.0
1615,pink morsel,2019-03-16,west,1680.0
1616,pink morsel,2019-03-17,north,1683.0
1617,pink morsel,2019-03-17,south,1638.0
1618,pink morsel,2019-03-17,east,1545.0
1619,pink morsel,2019-03-17,west,1671.0
1620,pink morsel,2019-03-18,north,1701.0
1621,pink morsel,2019-03-18,south,1515.0
1622,pink morsel,2019-03-18,east,1764.0
1623,pink morsel,2019-03-18,west,1668.0
1624,pink morsel,2019-03-19,north,1677.0
1625,pink morsel,2019-03-19,south,1752.0
1626,pink morsel,2019-03-19,east,1635.0
1627,pink morsel,2019-03-19,west,1605.0
1628,pink morsel,2019-03-20,north,1635.0
1629,pink morsel,2019-03-20,south,1596.0
1630,pink morsel,2019-03-20,east,1608.0
1631,pink morsel,2019-03-20,west,1779.0
1632,pink morsel,2019-03-21,north,1776.0
1633,pink morsel,2019-03-21,south,1635.0
1634,pink morsel,2019-03-21,east,1791.0
1635,pink morsel,2019-03-21,west,1779.0
1636,pink morsel,2019-03-22,north,1746.0
1637,pink morsel,2019-03-22,south,1545.0
1638,pink morsel,2019-03-22,east,1767.0
1639,pink morsel,2019-03-22,west,1731.0
1640,pink morsel,2019-03-23,north,1734.0
1641,pink morsel,2019-03-23,south,1509.0
1642,pink morsel,2019-03-23,east,1686.0
1643,pink morsel,2019-03-23,west,1797.0
1644,pink morsel,2019-03-24,north,1566.0
1645,pink morsel,2019-03-24,south,1557.0
1646,pink morsel,2019-03-24,east,1797.0
1647,pink morsel,2019-03-24,west,1755.0
1648,pink morsel,2019-03-25,north,1650.0
1649,pink morsel,2019-03-25,south,1500.0
1650,pink morsel,2019-03-25,east,1554.0
1651,pink morsel,2019-03-25,west,1734.0
1652,pink morsel,2019-03-26,north,1701.0
1653,pink morsel,2019-03-26,south,1782.0
1654,pink morsel,2019-03-26,east,1797.0
1655,pink morsel,2019-03-26,west,1557.0
1656,pink morsel,2019-03-27,north,1668.0
1657,pink morsel,2019-03-27,south,1575.0
1658,pink morsel,2019-03-27,east,1608.0
1659,pink morsel,2019-03-27,west,1527.0
1660,pink morsel,2019-03-28,north,1518.0
1661,pink morsel,2019-03-28,south,1509.0
1662,pink morsel,2019-03-28,east,1767.0
1663,pink morsel,2019-03-28,west,1557.0
1664,pink morsel,2019-03-29,north,1605.0
1665,pink morsel,2019-03-29,south,1686.0
1666,pink morsel,2019-03-29,east,1656.0
1667,pink morsel,2019-03-29,west,1653.0
1668,pink morsel,2019-03-30,north,1722.0
1669,pink morsel,2019-03-30,south,1593.0
1670,pink morsel,2019-03-30,east,1557.0
1671,pink morsel,2019-03-30,west,1710.0
1672,pink morsel,2019-03-31,north,1785.0
1673,pink morsel,2019-03-31,south,1710.0
1674,pink morsel,2019-03-31,east,1653.0
1675,pink morsel,2019-03-31,west,1572.0
1676,pink morsel,2019-04-01,north,1512.0
1677,pink morsel,2019-04-01,south,1794.0
1678,pink morsel,2019-04-01,east,1569.0
1679,pink morsel,2019-04-01,west,1608.0
1680,pink morsel,2019-04-02,north,1623.0
1681,pink morsel,2019-04-02,south,1791.0
1682,pink morsel,2019-04-02,east,1785.0
1683,pink morsel,2019-04-02,west,1629.0
1684,pink morsel,2019-04-03,north,1539.0
1685,pink morsel,2019-04-03,south,1626.0
1686,pink morsel,2019-04-03,east,1695.0
1687,pink morsel,2019-04-03,west,1518.0
1688,pink morsel,2019-04-04,north,1530.0
1689,pink morsel,2019-04-04,south,1683.0
1690,pink morsel,2019-04-04,east,1662.0
1691,pink morsel,2019-04-04,west,1632.0
1692,pink morsel,2019-04-05,north,1614.0
1693,pink morsel,2019-04-05,south,1605.0
1694,pink morsel,2019-04-05,east,1662.0
1695,pink morsel,2019-04-05,west,1713.0
1696,pink morsel,2019-04-06,north,1749.0
1697,pink morsel,2019-04-06,south,1713.0
1698,pink morsel,2019-04-06,east,1716.0
1699,pink morsel,2019-04-06,west,1557.0
1700,pink morsel,2019-04-07,north,1605.0
1701,pink morsel,2019-04-07,south,1635.0
1702,pink morsel,2019-04-07,east,1518.0
1703,pink morsel,2019-04-07,west,1632.0
1704,pink morsel,2019-04-08,north,1713.0
1705,pink morsel,2019-04-08,south,1779.0
1706,pink morsel,2019-04-08,east,1743.0
1707,pink morsel,2019-04-08,west,1575.0
1708,pink morsel,2019-04-09,north,1728.0
1709,pink morsel,2019-04-09,south,1719.0
1710,pink morsel,2019-04-09,east,1755.0
1711,pink morsel,2019-04-09,west,1617.0
1712,pink morsel,2019-04-10,north,1542.0
1713,pink morsel,2019-04-10,south,1626.0
1714,pink morsel,2019-04-10,east,1509.0
1715,pink morsel,2019-04-10,west,1638.0
1716,pink morsel,2019-04-11,north,1581.0
1717,pink morsel,2019-04-11,south,1680.0
1718,pink morsel,2019-04-11,east,1569.0
1719,pink morsel,2019-04-11,west,1635.0
1720,pink morsel,2019-04-12,north,1539.0
1721,pink morsel,2019-04-12,south,1587.0
1722,pink morsel,2019-04-12,east,1593.0
1723,pink morsel,2019-04-12,west,1581.0
1724,pink morsel,2019-04-13,north,1515.0
1725,pink morsel,2019-04-13,south,1611.0
1726,pink morsel,2019-04-13,east,1644.0
1727,pink morsel,2019-04-13,west,1794.0
1728,pink morsel,2019-04-14,north,1500.0
1729,pink morsel,2019-04-14,south,1737.0
1730,pink morsel,2019-04-14,east,1722.0
1731,pink morsel,2019-04-14,west,1764.0
1732,pink morsel,2019-04-15,north,1530.0
1733,pink morsel,2019-04-15,south,1602.0
1734,pink morsel,2019-04-15,east,1524.0
1735,pink morsel,2019-04-15,west,1770.0
1736,pink morsel,2019-04-16,north,1596.0
1737,pink morsel,2019-04-16,south,1668.0
1738,pink morsel,2019-04-16,east,1584.0
1739,pink morsel,2019-04-16,west,1713.0
1740,pink morsel,2019-04-17,north,1569.0
1741,pink morsel,2019-04-17,south,1686.0
1742,pink morsel,2019-04-17,east,1647.0
1743,pink morsel,2019-04-17,west,1509.0
1744,pink morsel,2019-04-18,north,1590.0
1745,pink morsel,2019-04-18,south,1650.0
1746,pink morsel,2019-04-18,east,1557.0
1747,pink morsel,2019-04-18,west,1575.0
1748,pink morsel,2019-04-19,north,1773.0
1749,pink morsel,2019-04-19,south,1629.0
1750,pink morsel,2019-04-19,east,1524.0
1751,pink morsel,2019-04-19,west,1512.0
1752,pink morsel,2019-04-20,north,1521.0
1753,pink morsel,2019-04-20,south,1653.0
1754,pink morsel,2019-04-20,east,1584.0
1755,pink morsel,2019-04-20,west,1713.0
1756,pink morsel,2019-04-21,north,1683.0
1757,pink morsel,2019-04-21,south,1749.0
1758,pink morsel,2019-04-21,east,1545.0
1759,pink morsel,2019-04-21,west,1629.0
1760,pink morsel,2019-04-22,north,1533.0
1761,pink morsel,2019-04-22,south,1587.0
1762,pink morsel,2019-04-22,east,1671.0
1763,pink morsel,2019-04-22,west,1650.0
1764,pink morsel,2019-04-23,north,1668.0
1765,pink morsel,2019-04-23,south,1674.0
1766,pink morsel,2019-04-23,east,1728.0
1767,pink morsel,2019-04-23,west,1518.0
1768,pink morsel,2019-04-24,north,1554.0
1769,pink morsel,2019-04-24,south,1719.0
1770,pink morsel,2019-04-24,east,1746.0
1771,pink morsel,2019-04-24,west,1665.0
1772,pink morsel,2019-04-25,north,1503.0
1773,pink morsel,2019-04-25,south,1692.0
1774,pink morsel,2019-04-25,east,1725.0
1775,pink morsel,2019-04-25,west,1764.0
1776,pink morsel,2019-04-26,north,1710.0
1777,pink morsel,2019-04-26,south,1635.0
1778,pink morsel,2019-04-26,east,1764.0
1779,pink morsel,2019-04-26,west,1758.0
1780,pink morsel,2019-04-27,north,1740.0
1781,pink morsel,2019-04-27,south,1776.0
1782,pink morsel,2019-04-27,east,1740.0
1783,pink morsel,2019-04-27,west,1620.0
1784,pink morsel,2019-04-28,north,1566.0
1785,pink morsel,2019-04-28,south,1704.0
1786,pink morsel,2019-04-28,east,1578.0
1787,pink morsel,2019-04-28,west,1503.0
1788,pink morsel,2019-04-29,north,1602.0
1789,pink morsel,2019-04-29,south,1791.0
1790,pink morsel,2019-04-29,east,1752.0
1791,pink morsel,2019-04-29,west,1800.0
1792,pink morsel,2019-04-30,north,1719.0
1793,pink morsel,2019-04-30,south,1767.0
1794,pink morsel,2019-04-30,east,1500.0
1795,pink morsel,2019-04-30,west,1623.0
1796,pink morsel,2019-05-01,north,1665.0
1797,pink morsel,2019-05-01,south,1800.0
1798,pink morsel,2019-05-01,east,1731.0
1799,pink morsel,2019-05-01,west,1542.0
1800,pink morsel,2019-05-02,north,1575.0
1801,pink morsel,2019-05-02,south,1548.0
1802,pink morsel,2019-05-02,east,1797.0
1803,pink morsel,2019-05-02,west,1521.0
1804,pink morsel,2019-05-03,north,1560.0
1805,pink morsel,2019-05-03,south,1521.0
1806,pink morsel,2019-05-03,east,1605.0
1807,pink morsel,2019-05-03,west,1740.0
1808,pink morsel,2019-05-04,north,1617.0
1809,pink morsel,2019-05-04,south,1743.0
1810,pink morsel,2019-05-04,east,1629.0
1811,pink morsel,2019-05-04,west,1749.0
1812,pink morsel,2019-05-05,north,1512.0
1813,pink morsel,2019-05-05,south,1746.0
1814,pink morsel,2019-05-05,east,1530.0
1815,pink morsel,2019-05-05,west,1611.0
1816,pink morsel,2019-05-06,north,1569.0
1817,pink morsel,2019-05-06,south,1689.0
1818,pink morsel,2019-05-06,east,1557.0
1819,pink morsel,2019-05-06,west,1560.0
1820,pink morsel,2019-05-07,north,1650.0
1821,pink morsel,2019-05-07,south,1695.0
1822,pink morsel,2019-05-07,east,1620.0
1823,pink morsel,2019-05-07,west,1644.0
1824,pink morsel,2019-05-08,north,1800.0
1825,pink morsel,2019-05-08,south,1515.0
1826,pink morsel,2019-05-08,east,1785.0
1827,pink morsel,2019-05-08,west,1650.0
1828,pink morsel,2019-05-09,north,1797.0
1829,pink morsel,2019-05-09,south,1641.0
1830,pink morsel,2019-05-09,east,1665.0
1831,pink morsel,2019-05-09,west,1767.0
1832,pink morsel,2019-05-10,north,1500.0
1833,pink morsel,2019-05-10,south,1788.0
1834,pink morsel,2019-05-10,east,1725.0
1835,pink morsel,2019-05-10,west,1557.0
1836,pink morsel,2019-05-11,north,1503.0
1837,pink morsel,2019-05-11,south,1518.0
1838,pink morsel,2019-05-11,east,1650.0
1839,pink morsel,2019-05-11,west,1614.0
1840,pink morsel,2019-05-12,north,1743.0
1841,pink morsel,2019-05-12,south,1524.0
1842,pink morsel,2019-05-12,east,1761.0
1843,pink morsel,2019-05-12,west,1743.0
1844,pink morsel,2019-05-13,north,1563.0
1845,pink morsel,2019-05-13,south,1716.0
1846,pink morsel,2019-05-13,east,1560.0
1847,pink morsel,2019-05-13,west,1614.0
1848,pink morsel,2019-05-14,north,1617.0
1849,pink morsel,2019-05-14,south,1761.0
1850,pink morsel,2019-05-14,east,1635.0
1851,pink morsel,2019-05-14,west,1614.0
1852,pink morsel,2019-05-15,north,1509.0
1853,pink morsel,2019-05-15,south,1650.0
1854,pink morsel,2019-05-15,east,1755.0
1855,pink morsel,2019-05-15,west,1569.0
1856,pink morsel,2019-05-16,north,1605.0
1857,pink morsel,2019-05-16,south,1695.0
1858,pink morsel,2019-05-16,east,1662.0
1859,pink morsel,2019-05-16,west,1605.0
1860,pink morsel,2019-05-17,north,1731.0
1861,pink morsel,2019-05-17,south,1590.0
1862,pink morsel,2019-05-17,east,1620.0
1863,pink morsel,2019-05-17,west,1752.0
1864,pink morsel,2019-05-18,north,1533.0
1865,pink morsel,2019-05-18,south,1737.0
1866,pink morsel,2019-05-18,east,1608.0
1867,pink morsel,2019-05-18,west,1662.0
1868,pink morsel,2019-05-19,north,1797.0
1869,pink morsel,2019-05-19,south,1728.0
1870,pink morsel,2019-05-19,east,1686.0
1871,pink morsel,2019-05-19,west,1650.0
1872,pink morsel,2019-05-20,north,1695.0
1873,pink morsel,2019-05-20,south,1752.0
1874,pink morsel,2019-05-20,east,1785.0
1875,pink morsel,2019-05-20,west,1668.0
1876,pink morsel,2019-05-21,north,1515.0
1877,pink morsel,2019-05-21,south,1683.0
1878,pink morsel,2019-05-21,east,1794.0
1879,pink morsel,2019-05-21,west,1533.0
1880,pink morsel,2019-05-22,north,1599.0
1881,pink morsel,2019-05-22,south,1761.0
1882,pink morsel,2019-05-22,east,1761.0
1883,pink morsel,2019-05-22,west,1722.0
1884,pink morsel,2019-05-23,north,1626.0
1885,pink morsel,2019-05-23,south,1668.0
1886,pink morsel,2019-05-23,east,1641.0
1887,pink morsel,2019-05-23,west,1740.0
1888,pink morsel,2019-05-24,north,1650.0
1889,pink morsel,2019-05-24,south,1623.0
1890,pink morsel,2019-05-24,east,1653.0
1891,pink morsel,2019-05-24,west,1773.0
1892,pink morsel,2019-05-25,north,1788.0
1893,pink morsel,2019-05-25,south,1581.0
1894,pink morsel,2019-05-25,east,1677.0
1895,pink morsel,2019-05-25,west,1569.0
1896,pink morsel,2019-05-26,north,1791.0
1897,pink morsel,2019-05-26,south,1617.0
1898,pink morsel,2019-05-26,east,1638.0
1899,pink morsel,2019-05-26,west,1542.0
1900,pink morsel,2019-05-27,north,1590.0
1901,pink morsel,2019-05-27,south,1704.0
1902,pink morsel,2019-05-27,east,1680.0
1903,pink morsel,2019-05-27,west,1527.0
1904,pink morsel,2019-05-28,north,1635.0
1905,pink morsel,2019-05-28,south,1755.0
1906,pink morsel,2019-05-28,east,1560.0
1907,pink morsel,2019-05-28,west,1533.0
1908,pink morsel,2019-05-29,north,1599.0
1909,pink morsel,2019-05-29,south,1677.0
1910,pink morsel,2019-05-29,east,1581.0
1911,pink morsel,2019-05-29,west,1680.0
1912,pink morsel,2019-05-30,north,1692.0
1913,pink morsel,2019-05-30,south,1644.0
1914,pink morsel,2019-05-30,east,1716.0
1915,pink morsel,2019-05-30,west,1761.0
1916,pink morsel,2019-05-31,north,1716.0
1917,pink morsel,2019-05-31,south,1764.0
1918,pink morsel,2019-05-31,east,1677.0
1919,pink morsel,2019-05-31,west,1605.0
1920,pink morsel,2019-06-01,north,1680.0
1921,pink morsel,2019-06-01,south,1695.0
1922,pink morsel,2019-06-01,east,1548.0
1923,pink morsel,2019-06-01,west,1689.0
1924,pink morsel,2019-06-02,north,1755.0
1925,pink morsel,2019-06-02,south,1707.0
1926,pink morsel,2019-06-02,east,1557.0
1927,pink morsel,2019-06-02,west,1644.0
1928,pink morsel,2019-06-03,north,1719.0
1929,pink morsel,2019-06-03,south,1680.0
1930,pink morsel,2019-06-03,east,1581.0
1931,pink morsel,2019-06-03,west,1749.0
1932,pink morsel,2019-06-04,north,1602.0
1933,pink morsel,2019-06-04,south,1704.0
1934,pink morsel,2019-06-04,east,1602.0
1935,pink morsel,2019-06-04,west,1554.0
1936,pink morsel,2019-06-05,north,1632.0
1937,pink morsel,2019-06-05,south,1560.0
1938,pink morsel,2019-06-05,east,1647.0
1939,pink morsel,2019-06-05,west,1560.0
1940,pink morsel,2019-06-06,north,1662.0
1941,pink morsel,2019-06-06,south,1545.0
1942,pink morsel,2019-06-06,east,1614.0
1943,pink morsel,2019-06-06,west,1746.0
1944,pink morsel,2019-06-07,north,1713.0
1945,pink morsel,2019-06-07,south,1668.0
1946,pink morsel,2019-06-07,east,1503.0
1947,pink morsel,2019-06-07,west,1758.0
1948,pink morsel,2019-06-08,north,1656.0
1949,pink morsel,2019-06-08,south,1560.0
1950,pink morsel,2019-06-08,east,1710.0
1951,pink morsel,2019-06-08,west,1677.0
1952,pink morsel,2019-06-09,north,1782.0
1953,pink morsel,2019-06-09,south,1665.0
1954,pink morsel,2019-06-09,east,1782.0
1955,pink morsel,2019-06-09,west,1797.0
1956,pink morsel,2019-06-10,north,1698.0
1957,pink morsel,2019-06-10,south,1689.0
1958,pink morsel,2019-06-10,east,1623.0
1959,pink morsel,2019-06-10,west,1767.0
1960,pink morsel,2019-06-11,north,1635.0
1961,pink morsel,2019-06-11,south,1563.0
1962,pink morsel,2019-06-11,east,1785.0
1963,pink morsel,2019-06-11,west,1521.0
1964,pink morsel,2019-06-12,north,1728.0
1965,pink morsel,2019-06-12,south,1515.0
1966,pink morsel,2019-06-12,east,1548.0
1967,pink morsel,2019-06-12,west,1677.0
1968,pink morsel,2019-06-13,north,1587.0
1969,pink morsel,2019-06-13,south,1719.0
1970,pink morsel,2019-06-13,east,1587.0
1971,pink morsel,2019-06-13,west,1773.0
1972,pink morsel,2019-06-14,north,1557.0
1973,pink morsel,2019-06-14,south,1680.0
1974,pink morsel,2019-06-14,east,1773.0
1975,pink morsel,2019-06-14,west,1509.0
1976,pink morsel,2019-06-15,north,1602.0
1977,pink morsel,2019-06-15,south,1794.0
1978,pink morsel,2019-06-15,east,1764.0
1979,pink morsel,2019-06-15,west,1785.0
1980,pink morsel,2019-06-16,north,1662.0
1981,pink morsel,2019-06-16,south,1563.0
1982,pink morsel,2019-06-16,east,1671.0
1983,pink morsel,2019-06-16,west,1533.0
1984,pink morsel,2019-06-17,north,1587.0
1985,pink morsel,2019-06-17,south,1512.0
1986,pink morsel,2019-06-17,east,1536.0
1987,pink morsel,2019-06-17,west,1566.0
1988,pink morsel,2019-06-18,north,1767.0
1989,pink morsel,2019-06-18,south,1614.0
1990,pink morsel,2019-06-18,east,1776.0
1991,pink morsel,2019-06-18,west,1728.0
1992,pink morsel,2019-06-19,north,1614.0
1993,pink morsel,2019-06-19,south,1572.0
1994,pink morsel,2019-06-19,east,1614.0
1995,pink morsel,2019-06-19,west,1734.0
1996,pink morsel,2019-06-20,north,1566.0
1997,pink morsel,2019-06-20,south,1632.0
1998,pink morsel,2019-06-20,east,1785.0
1999,pink morsel,2019-06-20,west,1770.0
2000,pink morsel,2019-06-21,north,1725.0
2001,pink morsel,2019-06-21,south,1542.0
2002,pink morsel,2019-06-21,east,1677.0
2003,pink morsel,2019-06-21,west,1533.0
2004,pink morsel,2019-06-22,north,1578.0
2005,pink morsel,2019-06-22,south,1713.0
2006,pink morsel,2019-06-22,east,1776.0
2007,pink morsel,2019-06-22,west,1515.0
2008,pink morsel,2019-06-23,north,1587.0
2009,pink morsel,2019-06-23,south,1770.0
2010,pink morsel,2019-06-23,east,1773.0
2011,pink morsel,2019-06-23,west,1671.0
2012,pink morsel,2019-06-24,north,1704.0
2013,pink morsel,2019-06-24,south,1545.0
2014,pink morsel,2019-06-24,east,1671.0
2015,pink morsel,2019-06-24,west,1800.0
2016,pink morsel,2019-06-25,north,1611.0
2017,pink morsel,2019-06-25,south,1797.0
2018,pink morsel,2019-06-25,east,1623.0
2019,pink morsel,2019-06-25,west,1776.0
2020,pink morsel,2019-06-26,north,1677.0
2021,pink morsel,2019-06-26,south,1800.0
2022,pink morsel,2019-06-26,east,1794.0
2023,pink morsel,2019-06-26,west,1686.0
2024,pink morsel,2019-06-27,north,1671.0
2025,pink morsel,2019-06-27,south,1635.0
2026,pink morsel,2019-06-27,east,1740.0
2027,pink morsel,2019-06-27,west,1671.0
2028,pink morsel,2019-06-28,north,1671.0
2029,pink morsel,2019-06-28,south,1770.0
2030,pink morsel,2019-06-28,east,1773.0
2031,pink morsel,2019-06-28,west,1581.0
2032,pink morsel,2019-06-29,north,1533.0
2033,pink morsel,2019-06-29,south,1650.0
2034,pink morsel,2019-06-29,east,1536.0
2035,pink morsel,2019-06-29,west,1548.0
2036,pink morsel,2019-06-30,north,1785.0
2037,pink morsel,2019-06-30,south,1614.0
2038,pink morsel,2019-06-30,east,1569.0
2039,pink morsel,2019-06-30,west,1800.0
2040,pink morsel,2019-07-01,north,1644.0
2041,pink morsel,2019-07-01,south,1659.0
2042,pink morsel,2019-07-01,east,1659.0
2043,pink morsel,2019-07-01,west,1644.0
2044,pink morsel,2019-07-02,north,1656.0
2045,pink morsel,2019-07-02,south,1566.0
2046,pink morsel,2019-07-02,east,1686.0
2047,pink morsel,2019-07-02,west,1677.0
2048,pink morsel,2019-07-03,north,1770.0
2049,pink morsel,2019-07-03,south,1689.0
2050,pink morsel,2019-07-03,east,1704.0
2051,pink morsel,2019-07-03,west,1800.0
2052,pink morsel,2019-07-04,north,1782.0
2053,pink morsel,2019-07-04,south,1746.0
2054,pink morsel,2019-07-04,east,1527.0
2055,pink morsel,2019-07-04,west,1581.0
2056,pink morsel,2019-07-05,north,1518.0
2057,pink morsel,2019-07-05,south,1554.0
2058,pink morsel,2019-07-05,east,1548.0
2059,pink morsel,2019-07-05,west,1533.0
2060,pink morsel,2019-07-06,north,1791.0
2061,pink morsel,2019-07-06,south,1578.0
2062,pink morsel,2019-07-06,east,1779.0
2063,pink morsel,2019-07-06,west,1704.0
2064,pink morsel,2019-07-07,north,1587.0
2065,pink morsel,2019-07-07,south,1593.0
2066,pink morsel,2019-07-07,east,1644.0
2067,pink morsel,2019-07-07,west,1680.0
2068,pink morsel,2019-07-08,north,1614.0
2069,pink morsel,2019-07-08,south,1704.0
2070,pink morsel,2019-07-08,east,1797.0
2071,pink morsel,2019-07-08,west,1770.0
2072,pink morsel,2019-07-09,north,1605.0
2073,pink morsel,2019-07-09,south,1686.0
2074,pink morsel,2019-07-09,east,1794.0
2075,pink morsel,2019-07-09,west,1713.0
2076,pink morsel,2019-07-10,north,1755.0
2077,pink morsel,2019-07-10,south,1500.0
2078,pink morsel,2019-07-10,east,1632.0
2079,pink morsel,2019-07-10,west,1800.0
2080,pink morsel,2019-07-11,north,1800.0
2081,pink morsel,2019-07-11,south,1650.0
2082,pink morsel,2019-07-11,east,1704.0
2083,pink morsel,2019-07-11,west,1590.0
2084,pink morsel,2019-07-12,north,1779.0
2085,pink morsel,2019-07-12,south,1554.0
2086,pink morsel,2019-07-12,east,1635.0
2087,pink morsel,2019-07-12,west,1608.0
2088,pink morsel,2019-07-13,north,1791.0
2089,pink morsel,2019-07-13,south,1779.0
2090,pink morsel,2019-07-13,east,1527.0
2091,pink morsel,2019-07-13,west,1689.0
2092,pink morsel,2019-07-14,north,1782.0
2093,pink morsel,2019-07-14,south,1662.0
2094,pink morsel,2019-07-14,east,1620.0
2095,pink morsel,2019-07-14,west,1692.0
2096,pink morsel,2019-07-15,north,1551.0
2097,pink morsel,2019-07-15,south,1620.0
2098,pink morsel,2019-07-15,east,1725.0
2099,pink morsel,2019-07-15,west,1602.0
2100,pink morsel,2019-07-16,north,1518.0
2101,pink morsel,2019-07-16,south,1761.0
2102,pink morsel,2019-07-16,east,1539.0
2103,pink morsel,2019-07-16,west,1614.0
2104,pink morsel,2019-07-17,north,1548.0
2105,pink morsel,2019-07-17,south,1551.0
2106,pink morsel,2019-07-17,east,1722.0
2107,pink morsel,2019-07-17,west,1662.0
2108,pink morsel,2019-07-18,north,1509.0
2109,pink morsel,2019-07-18,south,1773.0
2110,pink morsel,2019-07-18,east,1767.0
2111,pink morsel,2019-07-18,west,1581.0
2112,pink morsel,2019-07-19,north,1626.0
2113,pink morsel,2019-07-19,south,1734.0
2114,pink morsel,2019-07-19,east,1761.0
2115,pink morsel,2019-07-19,west,1659.0
2116,pink morsel,2019-07-20,north,1638.0
2117,pink morsel,2019-07-20,south,1539.0
2118,pink morsel,2019-07-20,east,1782.0
2119,pink morsel,2019-07-20,west,1728.0
2120,pink morsel,2019-07-21,north,1746.0
2121,pink morsel,2019-07-21,south,1536.0
2122,pink morsel,2019-07-21,east,1719.0
2123,pink morsel,2019-07-21,west,1773.0
2124,pink morsel,2019-07-22,north,1611.0
2125,pink morsel,2019-07-22,south,1665.0
2126,pink morsel,2019-07-22,east,1506.0
2127,pink morsel,2019-07-22,west,1746.0
2128,pink morsel,2019-07-23,north,1770.0
2129,pink morsel,2019-07-23,south,1734.0
2130,pink morsel,2019-07-23,east,1707.0
2131,pink morsel,2019-07-23,west,1620.0
2132,pink morsel,2019-07-24,north,1569.0
2133,pink morsel,2019-07-24,south,1656.0
2134,pink morsel,2019-07-24,east,1617.0
2135,pink morsel,2019-07-24,west,1638.0
2136,pink morsel,2019-07-25,north,1701.0
2137,pink morsel,2019-07-25,south,1713.0
2138,pink morsel,2019-07-25,east,1557.0
2139,pink morsel,2019-07-25,west,1725.0
